env,loc,year,gen,trait,values
L70,Lawes,1970,G01,yield,2.387
L70,Lawes,1970,G01,height,1.445
L70,Lawes,1970,G01,lodging,4.25
L70,Lawes,1970,G02,yield,2.282
L70,Lawes,1970,G02,height,1.45
L70,Lawes,1970,G02,lodging,4.25
L70,Lawes,1970,G03,yield,2.567
L70,Lawes,1970,G03,height,1.46
L70,Lawes,1970,G03,lodging,3.75
L70,Lawes,1970,G04,yield,2.877
L70,Lawes,1970,G04,height,1.26
L70,Lawes,1970,G04,lodging,3.5
L70,Lawes,1970,G05,yield,2.392
L70,Lawes,1970,G05,height,1.335
L70,Lawes,1970,G05,lodging,3.5
L70,Lawes,1970,G06,yield,2.408
L70,Lawes,1970,G06,height,1.36
L70,Lawes,1970,G06,lodging,4
L70,Lawes,1970,G07,yield,2.699
L70,Lawes,1970,G07,height,1.3
L70,Lawes,1970,G07,lodging,3
L70,Lawes,1970,G08,yield,2.457
L70,Lawes,1970,G08,height,0.955
L70,Lawes,1970,G08,lodging,3.25
L70,Lawes,1970,G09,yield,2.567
L70,Lawes,1970,G09,height,1.03
L70,Lawes,1970,G09,lodging,3
L70,Lawes,1970,G10,yield,2.984
L70,Lawes,1970,G10,height,1.155
L70,Lawes,1970,G10,lodging,3.75
L70,Lawes,1970,G11,yield,1.663
L70,Lawes,1970,G11,height,1.42
L70,Lawes,1970,G11,lodging,4.5
L70,Lawes,1970,G12,yield,1.964
L70,Lawes,1970,G12,height,1.435
L70,Lawes,1970,G12,lodging,4.25
L70,Lawes,1970,G13,yield,1.472
L70,Lawes,1970,G13,height,1.585
L70,Lawes,1970,G13,lodging,4.5
L70,Lawes,1970,G14,yield,2.72
L70,Lawes,1970,G14,height,1.33
L70,Lawes,1970,G14,lodging,4
L70,Lawes,1970,G15,yield,2.22
L70,Lawes,1970,G15,height,1.37
L70,Lawes,1970,G15,lodging,4.25
L70,Lawes,1970,G16,yield,1.655
L70,Lawes,1970,G16,height,1.7
L70,Lawes,1970,G16,lodging,4.75
L70,Lawes,1970,G17,yield,1.722
L70,Lawes,1970,G17,height,1.28
L70,Lawes,1970,G17,lodging,4.25
L70,Lawes,1970,G18,yield,1.432
L70,Lawes,1970,G18,height,1.495
L70,Lawes,1970,G18,lodging,4.5
L70,Lawes,1970,G19,yield,1.434
L70,Lawes,1970,G19,height,1.37
L70,Lawes,1970,G19,lodging,4.25
L70,Lawes,1970,G20,yield,0.998
L70,Lawes,1970,G20,height,1.32
L70,Lawes,1970,G20,lodging,4.5
L70,Lawes,1970,G21,yield,1.373
L70,Lawes,1970,G21,height,1.575
L70,Lawes,1970,G21,lodging,4.25
L70,Lawes,1970,G22,yield,2.185
L70,Lawes,1970,G22,height,1.345
L70,Lawes,1970,G22,lodging,4.25
L70,Lawes,1970,G23,yield,2.405
L70,Lawes,1970,G23,height,1.485
L70,Lawes,1970,G23,lodging,4.25
L70,Lawes,1970,G24,yield,2.643
L70,Lawes,1970,G24,height,1.46
L70,Lawes,1970,G24,lodging,3.75
L70,Lawes,1970,G25,yield,2.315
L70,Lawes,1970,G25,height,1.46
L70,Lawes,1970,G25,lodging,3.5
L70,Lawes,1970,G26,yield,3.211
L70,Lawes,1970,G26,height,1.18
L70,Lawes,1970,G26,lodging,4
L70,Lawes,1970,G27,yield,2.239
L70,Lawes,1970,G27,height,1.18
L70,Lawes,1970,G27,lodging,3.5
L70,Lawes,1970,G28,yield,2.775
L70,Lawes,1970,G28,height,1.625
L70,Lawes,1970,G28,lodging,4.25
L70,Lawes,1970,G29,yield,1.848
L70,Lawes,1970,G29,height,1.13
L70,Lawes,1970,G29,lodging,4
L70,Lawes,1970,G30,yield,1.402
L70,Lawes,1970,G30,height,1.435
L70,Lawes,1970,G30,lodging,4.25
L70,Lawes,1970,G31,yield,2.562
L70,Lawes,1970,G31,height,1.22
L70,Lawes,1970,G31,lodging,3.75
L70,Lawes,1970,G32,yield,3.003
L70,Lawes,1970,G32,height,1.73
L70,Lawes,1970,G32,lodging,3.5
L70,Lawes,1970,G33,yield,2.395
L70,Lawes,1970,G33,height,1.41
L70,Lawes,1970,G33,lodging,4
L70,Lawes,1970,G34,yield,2.4
L70,Lawes,1970,G34,height,1.475
L70,Lawes,1970,G34,lodging,4
L70,Lawes,1970,G35,yield,2.341
L70,Lawes,1970,G35,height,1.105
L70,Lawes,1970,G35,lodging,3.5
L70,Lawes,1970,G36,yield,1.98
L70,Lawes,1970,G36,height,0.915
L70,Lawes,1970,G36,lodging,3.5
L70,Lawes,1970,G37,yield,2.166
L70,Lawes,1970,G37,height,1.7
L70,Lawes,1970,G37,lodging,4.25
L70,Lawes,1970,G38,yield,2.341
L70,Lawes,1970,G38,height,1.17
L70,Lawes,1970,G38,lodging,4.5
L70,Lawes,1970,G39,yield,2.435
L70,Lawes,1970,G39,height,1.61
L70,Lawes,1970,G39,lodging,4.5
L70,Lawes,1970,G40,yield,1.556
L70,Lawes,1970,G40,height,1.205
L70,Lawes,1970,G40,lodging,4
L70,Lawes,1970,G41,yield,1.967
L70,Lawes,1970,G41,height,1.385
L70,Lawes,1970,G41,lodging,4.5
L70,Lawes,1970,G42,yield,2.241
L70,Lawes,1970,G42,height,1.36
L70,Lawes,1970,G42,lodging,3.75
L70,Lawes,1970,G43,yield,1.369
L70,Lawes,1970,G43,height,1.105
L70,Lawes,1970,G43,lodging,3.75
L70,Lawes,1970,G44,yield,1.456
L70,Lawes,1970,G44,height,0.875
L70,Lawes,1970,G44,lodging,2
L70,Lawes,1970,G45,yield,3.259
L70,Lawes,1970,G45,height,0.785
L70,Lawes,1970,G45,lodging,2.75
L70,Lawes,1970,G46,yield,1.44
L70,Lawes,1970,G46,height,0.81
L70,Lawes,1970,G46,lodging,1.75
L70,Lawes,1970,G47,yield,2.298
L70,Lawes,1970,G47,height,0.85
L70,Lawes,1970,G47,lodging,2
L70,Lawes,1970,G48,yield,4.381
L70,Lawes,1970,G48,height,0.76
L70,Lawes,1970,G48,lodging,3.75
L70,Lawes,1970,G49,yield,2.761
L70,Lawes,1970,G49,height,1.08
L70,Lawes,1970,G49,lodging,3
L70,Lawes,1970,G50,yield,3.375
L70,Lawes,1970,G50,height,0.835
L70,Lawes,1970,G50,lodging,2.75
L70,Lawes,1970,G51,yield,0.586
L70,Lawes,1970,G51,height,0.79
L70,Lawes,1970,G51,lodging,2.75
L70,Lawes,1970,G52,yield,0.775
L70,Lawes,1970,G52,height,0.66
L70,Lawes,1970,G52,lodging,2
L70,Lawes,1970,G53,yield,2.748
L70,Lawes,1970,G53,height,0.94
L70,Lawes,1970,G53,lodging,3.25
L70,Lawes,1970,G54,yield,2.734
L70,Lawes,1970,G54,height,0.71
L70,Lawes,1970,G54,lodging,1
L70,Lawes,1970,G55,yield,2.306
L70,Lawes,1970,G55,height,0.86
L70,Lawes,1970,G55,lodging,2
L70,Lawes,1970,G56,yield,3.17
L70,Lawes,1970,G56,height,0.74
L70,Lawes,1970,G56,lodging,2
L70,Lawes,1970,G57,yield,3.119
L70,Lawes,1970,G57,height,0.8
L70,Lawes,1970,G57,lodging,2.25
L70,Lawes,1970,G58,yield,1.227
L70,Lawes,1970,G58,height,0.81
L70,Lawes,1970,G58,lodging,3.5
B70,Brookstead,1970,G01,yield,1.253
B70,Brookstead,1970,G01,height,1.015
B70,Brookstead,1970,G01,lodging,3.25
B70,Brookstead,1970,G02,yield,1.167
B70,Brookstead,1970,G02,height,1.13
B70,Brookstead,1970,G02,lodging,2.75
B70,Brookstead,1970,G03,yield,0.468
B70,Brookstead,1970,G03,height,1.155
B70,Brookstead,1970,G03,lodging,2.25
B70,Brookstead,1970,G04,yield,1.445
B70,Brookstead,1970,G04,height,1.235
B70,Brookstead,1970,G04,lodging,1.5
B70,Brookstead,1970,G05,yield,1.338
B70,Brookstead,1970,G05,height,1.12
B70,Brookstead,1970,G05,lodging,2
B70,Brookstead,1970,G06,yield,0.913
B70,Brookstead,1970,G06,height,1.105
B70,Brookstead,1970,G06,lodging,2.25
B70,Brookstead,1970,G07,yield,1.239
B70,Brookstead,1970,G07,height,1.13
B70,Brookstead,1970,G07,lodging,2
B70,Brookstead,1970,G08,yield,0.385
B70,Brookstead,1970,G08,height,1.12
B70,Brookstead,1970,G08,lodging,2.25
B70,Brookstead,1970,G09,yield,1.108
B70,Brookstead,1970,G09,height,1.04
B70,Brookstead,1970,G09,lodging,1.75
B70,Brookstead,1970,G10,yield,1.796
B70,Brookstead,1970,G10,height,1.045
B70,Brookstead,1970,G10,lodging,2
B70,Brookstead,1970,G11,yield,1.023
B70,Brookstead,1970,G11,height,1.015
B70,Brookstead,1970,G11,lodging,3.25
B70,Brookstead,1970,G12,yield,0.793
B70,Brookstead,1970,G12,height,1.095
B70,Brookstead,1970,G12,lodging,3
B70,Brookstead,1970,G13,yield,0.577
B70,Brookstead,1970,G13,height,1.255
B70,Brookstead,1970,G13,lodging,3
B70,Brookstead,1970,G14,yield,1.348
B70,Brookstead,1970,G14,height,1.045
B70,Brookstead,1970,G14,lodging,2.75
B70,Brookstead,1970,G15,yield,1.645
B70,Brookstead,1970,G15,height,1.025
B70,Brookstead,1970,G15,lodging,2.75
B70,Brookstead,1970,G16,yield,0.859
B70,Brookstead,1970,G16,height,0.54
B70,Brookstead,1970,G16,lodging,3
B70,Brookstead,1970,G17,yield,1.209
B70,Brookstead,1970,G17,height,1.09
B70,Brookstead,1970,G17,lodging,3
B70,Brookstead,1970,G18,yield,1.164
B70,Brookstead,1970,G18,height,1.04
B70,Brookstead,1970,G18,lodging,3
B70,Brookstead,1970,G19,yield,0.595
B70,Brookstead,1970,G19,height,1.205
B70,Brookstead,1970,G19,lodging,2.75
B70,Brookstead,1970,G20,yield,1.387
B70,Brookstead,1970,G20,height,1.115
B70,Brookstead,1970,G20,lodging,3
B70,Brookstead,1970,G21,yield,1.469
B70,Brookstead,1970,G21,height,0.94
B70,Brookstead,1970,G21,lodging,3
B70,Brookstead,1970,G22,yield,1.865
B70,Brookstead,1970,G22,height,0.89
B70,Brookstead,1970,G22,lodging,2.5
B70,Brookstead,1970,G23,yield,1.316
B70,Brookstead,1970,G23,height,1.14
B70,Brookstead,1970,G23,lodging,2.5
B70,Brookstead,1970,G24,yield,2.153
B70,Brookstead,1970,G24,height,0.99
B70,Brookstead,1970,G24,lodging,2.5
B70,Brookstead,1970,G25,yield,1.148
B70,Brookstead,1970,G25,height,1.19
B70,Brookstead,1970,G25,lodging,2.25
B70,Brookstead,1970,G26,yield,2.023
B70,Brookstead,1970,G26,height,1.13
B70,Brookstead,1970,G26,lodging,2.25
B70,Brookstead,1970,G27,yield,2.42
B70,Brookstead,1970,G27,height,1.22
B70,Brookstead,1970,G27,lodging,2
B70,Brookstead,1970,G28,yield,1.706
B70,Brookstead,1970,G28,height,1.17
B70,Brookstead,1970,G28,lodging,3
B70,Brookstead,1970,G29,yield,0.779
B70,Brookstead,1970,G29,height,1.195
B70,Brookstead,1970,G29,lodging,2.5
B70,Brookstead,1970,G30,yield,0.424
B70,Brookstead,1970,G30,height,1.07
B70,Brookstead,1970,G30,lodging,2.5
B70,Brookstead,1970,G31,yield,1.595
B70,Brookstead,1970,G31,height,1.055
B70,Brookstead,1970,G31,lodging,2.5
B70,Brookstead,1970,G32,yield,1.71
B70,Brookstead,1970,G32,height,1.155
B70,Brookstead,1970,G32,lodging,2.5
B70,Brookstead,1970,G33,yield,2.832
B70,Brookstead,1970,G33,height,1.18
B70,Brookstead,1970,G33,lodging,2.75
B70,Brookstead,1970,G34,yield,1.704
B70,Brookstead,1970,G34,height,1.18
B70,Brookstead,1970,G34,lodging,2.5
B70,Brookstead,1970,G35,yield,1.403
B70,Brookstead,1970,G35,height,1.055
B70,Brookstead,1970,G35,lodging,2.5
B70,Brookstead,1970,G36,yield,0.814
B70,Brookstead,1970,G36,height,1.105
B70,Brookstead,1970,G36,lodging,3.25
B70,Brookstead,1970,G37,yield,1.467
B70,Brookstead,1970,G37,height,1.04
B70,Brookstead,1970,G37,lodging,3.25
B70,Brookstead,1970,G38,yield,2.137
B70,Brookstead,1970,G38,height,0.94
B70,Brookstead,1970,G38,lodging,2
B70,Brookstead,1970,G39,yield,2.349
B70,Brookstead,1970,G39,height,1.105
B70,Brookstead,1970,G39,lodging,2.75
B70,Brookstead,1970,G40,yield,1.77
B70,Brookstead,1970,G40,height,1.245
B70,Brookstead,1970,G40,lodging,3.75
B70,Brookstead,1970,G41,yield,2.23
B70,Brookstead,1970,G41,height,1.32
B70,Brookstead,1970,G41,lodging,4.5
B70,Brookstead,1970,G42,yield,1.215
B70,Brookstead,1970,G42,height,1.32
B70,Brookstead,1970,G42,lodging,3
B70,Brookstead,1970,G43,yield,0.975
B70,Brookstead,1970,G43,height,0.915
B70,Brookstead,1970,G43,lodging,3.25
B70,Brookstead,1970,G44,yield,1.352
B70,Brookstead,1970,G44,height,0.86
B70,Brookstead,1970,G44,lodging,1.75
B70,Brookstead,1970,G45,yield,2.789
B70,Brookstead,1970,G45,height,0.775
B70,Brookstead,1970,G45,lodging,1.75
B70,Brookstead,1970,G46,yield,2.269
B70,Brookstead,1970,G46,height,0.8
B70,Brookstead,1970,G46,lodging,1
B70,Brookstead,1970,G47,yield,2.405
B70,Brookstead,1970,G47,height,0.875
B70,Brookstead,1970,G47,lodging,1.25
B70,Brookstead,1970,G48,yield,2.729
B70,Brookstead,1970,G48,height,0.93
B70,Brookstead,1970,G48,lodging,1.75
B70,Brookstead,1970,G49,yield,2.81
B70,Brookstead,1970,G49,height,1.07
B70,Brookstead,1970,G49,lodging,2.5
B70,Brookstead,1970,G50,yield,3.16
B70,Brookstead,1970,G50,height,0.94
B70,Brookstead,1970,G50,lodging,1.25
B70,Brookstead,1970,G51,yield,0.939
B70,Brookstead,1970,G51,height,0.71
B70,Brookstead,1970,G51,lodging,1.25
B70,Brookstead,1970,G52,yield,0.466
B70,Brookstead,1970,G52,height,0.56
B70,Brookstead,1970,G52,lodging,1.25
B70,Brookstead,1970,G53,yield,2.886
B70,Brookstead,1970,G53,height,0.9
B70,Brookstead,1970,G53,lodging,1.5
B70,Brookstead,1970,G54,yield,1.037
B70,Brookstead,1970,G54,height,0.675
B70,Brookstead,1970,G54,lodging,1.25
B70,Brookstead,1970,G55,yield,2.327
B70,Brookstead,1970,G55,height,0.71
B70,Brookstead,1970,G55,lodging,1
B70,Brookstead,1970,G56,yield,2.523
B70,Brookstead,1970,G56,height,0.765
B70,Brookstead,1970,G56,lodging,1.5
B70,Brookstead,1970,G57,yield,2.824
B70,Brookstead,1970,G57,height,0.71
B70,Brookstead,1970,G57,lodging,1.25
B70,Brookstead,1970,G58,yield,0.617
B70,Brookstead,1970,G58,height,0.66
B70,Brookstead,1970,G58,lodging,1
N70,Nambour,1970,G01,yield,2.263
N70,Nambour,1970,G01,height,0.75
N70,Nambour,1970,G01,lodging,2.25
N70,Nambour,1970,G02,yield,2.164
